timestamp,dem_hp_kw,dem_fp_kw,solar_kw,soc_kwh,bess_kw,cons_hp_kwh,cons_fp_kwh,demanda_bruta_kw,demanda_solar_kw,demanda_liquida_kw
2025-07-08 21:26:00,0.0,1674.0,0.0,848.3,0.0,0.0,418.5,1674.0,1674.0,1674.0
2025-07-08 21:41:00,0.0,1655.2,0.0,848.3,0.0,0.0,413.8,1655.2,1655.2,1655.2
2025-07-08 21:56:00,0.0,1629.7,0.0,848.3,0.0,0.0,407.4,1629.7,1629.7,1629.7
2025-07-08 22:11:00,0.0,1357.7,0.0,848.3,0.0,0.0,339.4,1357.7,1357.7,1357.7
2025-07-08 22:26:00,0.0,967.6,0.0,848.3,0.0,0.0,241.9,967.6,967.6,967.6
2025-07-08 22:41:00,0.0,880.5,0.0,848.3,0.0,0.0,220.1,880.5,880.5,880.5
2025-07-08 22:56:00,0.0,827.6,0.0,848.3,0.0,0.0,206.9,827.6,827.6,827.6
2025-07-08 23:11:00,0.0,761.4,0.0,848.3,0.0,0.0,190.3,761.4,761.4,761.4
2025-07-08 23:26:00,0.0,1245.2,0.0,848.3,0.0,0.0,311.3,1245.2,1245.2,1245.2
2025-07-08 23:41:00,0.0,1515.1,0.0,848.3,0.0,0.0,378.8,1515.1,1515.1,1515.1
2025-07-08 23:56:00,0.0,1446.9,0.0,848.3,0.0,0.0,361.7,1446.9,1446.9,1446.9
2025-07-09 00:11:00,0.0,1455.5,0.0,848.3,0.0,0.0,363.9,1455.5,1455.5,1455.5
2025-07-09 00:26:00,0.0,1438.7,0.0,848.3,0.0,0.0,359.7,1438.7,1438.7,1438.7
2025-07-09 00:41:00,0.0,1398.0,0.0,848.3,0.0,0.0,349.5,1398.0,1398.0,1398.0
2025-07-09 00:56:00,0.0,1377.1,0.0,848.3,0.0,0.0,344.3,1377.1,1377.1,1377.1
2025-07-09 01:11:00,0.0,1377.1,0.0,848.3,0.0,0.0,344.3,1377.1,1377.1,1377.1
2025-07-09 01:26:00,0.0,1366.4,0.0,848.3,0.0,0.0,341.6,1366.4,1366.4,1366.4
2025-07-09 01:41:00,0.0,1334.3,0.0,848.3,0.0,0.0,333.6,1334.3,1334.3,1334.3
2025-07-09 01:56:00,0.0,1296.1,0.0,848.3,0.0,0.0,324.0,1296.1,1296.1,1296.1
2025-07-09 02:11:00,0.0,1298.7,0.0,848.3,0.0,0.0,324.7,1298.7,1298.7,1298.7
2025-07-09 02:26:00,0.0,1300.7,0.0,848.3,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-07-09 02:41:00,0.0,1288.0,0.0,848.3,0.0,0.0,322.0,1288.0,1288.0,1288.0
2025-07-09 02:56:00,0.0,1288.0,0.0,848.3,0.0,0.0,322.0,1288.0,1288.0,1288.0
2025-07-09 03:11:00,0.0,1279.3,0.0,848.3,0.0,0.0,319.8,1279.3,1279.3,1279.3
2025-07-09 03:26:00,0.0,1279.3,0.0,848.3,0.0,0.0,319.8,1279.3,1279.3,1279.3
2025-07-09 03:41:00,0.0,1266.6,0.0,848.3,0.0,0.0,316.6,1266.6,1266.6,1266.6
2025-07-09 03:56:00,0.0,1264.5,0.0,848.3,0.0,0.0,316.1,1264.5,1264.5,1264.5
2025-07-09 04:11:00,0.0,1257.9,0.0,848.3,0.0,0.0,314.5,1257.9,1257.9,1257.9
2025-07-09 04:26:00,0.0,1255.9,0.0,848.3,0.0,0.0,314.0,1255.9,1255.9,1255.9
2025-07-09 04:41:00,0.0,1251.8,0.0,848.3,0.0,0.0,313.0,1251.8,1251.8,1251.8
2025-07-09 04:56:00,0.0,1257.9,0.0,848.3,0.0,0.0,314.5,1257.9,1257.9,1257.9
2025-07-09 05:11:00,0.0,1268.6,0.0,848.3,0.0,0.0,317.2,1268.6,1268.6,1268.6
2025-07-09 05:26:00,0.0,1257.9,0.0,848.3,0.0,0.0,314.5,1257.9,1257.9,1257.9
2025-07-09 05:41:00,0.0,1257.9,0.0,848.3,0.0,0.0,314.5,1257.9,1257.9,1257.9
2025-07-09 05:56:00,0.0,1260.5,0.0,848.3,0.0,0.0,315.1,1260.5,1260.5,1260.5
2025-07-09 06:11:00,0.0,1268.6,32.2,848.3,0.0,0.0,317.2,1268.6,1236.4,1236.4
2025-07-09 06:26:00,0.0,1268.6,32.2,848.3,0.0,0.0,317.2,1268.6,1236.4,1236.4
2025-07-09 06:41:00,0.0,1285.9,32.2,848.3,0.0,0.0,321.5,1285.9,1253.8,1253.8
2025-07-09 06:57:00,0.0,1300.7,32.2,848.3,0.0,0.0,325.2,1300.7,1268.5,1268.5
2025-07-09 07:11:00,0.0,1319.5,428.4,848.3,0.0,0.0,329.9,1319.5,891.2,891.2
2025-07-09 07:27:00,0.0,417.6,428.4,848.3,0.0,0.0,104.4,417.6,0.0,0.0
2025-07-10 11:12:00,0.0,235.3,1319.5,1098.3,1000.0,0.0,58.8,235.3,0.0,0.0
2025-07-10 11:27:00,0.0,1604.2,1319.5,1348.3,1000.0,0.0,401.1,1604.2,284.7,1284.7
2025-07-10 11:42:00,0.0,1981.6,1319.5,1598.3,1000.0,0.0,495.4,1981.6,662.1,1662.1
2025-07-10 11:57:00,0.0,2164.4,1319.5,1848.3,1000.0,0.0,541.1,2164.4,844.9,1844.9
2025-07-10 12:12:00,0.0,2217.4,1261.1,2098.3,1000.0,0.0,554.4,2217.4,956.3,1956.3
2025-07-10 12:26:00,0.0,2257.6,1261.1,2348.3,1000.0,0.0,564.4,2257.6,996.5,1996.5
2025-07-10 12:41:00,0.0,2238.3,1261.1,2598.3,1000.0,0.0,559.6,2238.3,977.2,1977.2
2025-07-10 12:57:00,0.0,2263.8,1261.1,2848.3,1000.0,0.0,565.9,2263.8,1002.7,2002.7
2025-07-10 13:11:00,0.0,2221.5,1109.8,3098.3,1000.0,0.0,555.4,2221.5,1111.7,2111.7
2025-07-10 13:26:00,0.0,2234.2,1109.8,3348.3,1000.0,0.0,558.6,2234.2,1124.4,2124.4
2025-07-10 13:41:00,0.0,2247.0,1109.8,3598.3,1000.0,0.0,561.7,2247.0,1137.2,2137.2
2025-07-10 13:56:00,0.0,2244.9,1109.8,3848.3,1000.0,0.0,561.2,2244.9,1135.1,2135.1
2025-07-10 14:11:00,0.0,2266.3,894.7,4098.3,1000.0,0.0,566.6,2266.3,1371.6,2371.6
2025-07-10 14:26:00,0.0,2259.7,894.7,4348.3,1000.0,0.0,564.9,2259.7,1365.0,2365.0
2025-07-10 14:42:00,0.0,2242.9,894.7,4598.3,1000.0,0.0,560.7,2242.9,1348.2,2348.2
2025-07-10 14:57:00,0.0,2259.7,894.7,4848.3,1000.0,0.0,564.9,2259.7,1365.0,2365.0
2025-07-10 15:12:00,0.0,2306.5,622.0,4848.3,0.0,0.0,576.6,2306.5,1684.5,1684.5
2025-07-10 15:27:00,0.0,2291.8,622.0,4848.3,0.0,0.0,572.9,2291.8,1669.8,1669.8
2025-07-10 15:42:00,0.0,2206.7,622.0,4848.3,0.0,0.0,551.7,2206.7,1584.7,1584.7
2025-07-10 15:57:00,0.0,2377.8,622.0,4848.3,0.0,0.0,594.3,2377.8,1755.8,1755.8
2025-07-10 16:12:00,0.0,2382.0,293.9,4848.3,0.0,0.0,595.4,2382.0,2088.1,2088.1
2025-07-10 16:26:00,0.0,2379.9,293.9,4848.3,0.0,0.0,594.8,2379.9,2086.0,2086.0
2025-07-10 16:41:00,0.0,2310.6,293.9,4848.3,0.0,0.0,577.6,2310.6,2016.7,2016.7
2025-07-10 16:57:00,0.0,2362.8,293.9,4848.3,0.0,0.0,590.6,2362.8,2068.9,2068.9
2025-07-10 17:12:00,0.0,2276.5,20.5,4848.3,0.0,0.0,569.1,2276.5,2256.0,2256.0
2025-07-10 17:27:00,0.0,1860.9,20.5,4848.3,0.0,0.0,465.2,1860.9,1840.4,1840.4
2025-07-10 17:41:00,1826.9,0.0,20.5,4444.3,-1616.1,455.9,0.0,1826.9,1806.4,190.3
2025-07-10 17:57:00,1851.0,0.0,20.5,4040.2,-1616.1,461.9,0.0,1851.0,1830.5,214.4
2025-07-10 18:12:00,1927.3,0.0,0.0,3636.2,-1616.1,480.9,0.0,1927.3,1927.3,311.2
2025-07-10 18:26:00,1944.5,0.0,0.0,3232.2,-1616.1,485.2,0.0,1944.5,1944.5,328.4
2025-07-10 18:42:00,1921.0,0.0,0.0,2828.2,-1616.1,479.4,0.0,1921.0,1921.0,304.9
2025-07-10 18:57:00,1936.2,0.0,0.0,2424.1,-1616.1,483.1,0.0,1936.2,1936.2,320.1
2025-07-10 19:12:00,1912.1,0.0,0.0,2020.1,-1616.1,477.1,0.0,1912.1,1912.1,296.0
2025-07-10 19:26:00,1872.9,0.0,0.0,1616.1,-1616.1,467.4,0.0,1872.9,1872.9,256.8
2025-07-10 19:41:00,1848.9,0.0,0.0,1212.1,-1616.1,461.4,0.0,1848.9,1848.9,232.8
2025-07-10 19:56:00,1844.7,0.0,0.0,808.0,-1616.1,460.3,0.0,1844.7,1844.7,228.6
2025-07-10 20:11:00,1822.7,0.0,0.0,404.0,-1616.1,454.8,0.0,1822.7,1822.7,206.6
2025-07-10 20:26:00,1842.6,0.0,0.0,0.0,-1616.1,459.8,0.0,1842.6,1842.6,226.5
2025-07-10 20:41:00,0.0,1782.5,0.0,0.0,0.0,0.0,445.6,1782.5,1782.5,1782.5
2025-07-10 20:56:00,0.0,1769.8,0.0,0.0,0.0,0.0,442.4,1769.8,1769.8,1769.8
2025-07-10 21:11:00,0.0,1788.6,0.0,0.0,0.0,0.0,447.1,1788.6,1788.6,1788.6
2025-07-10 21:26:00,0.0,1775.9,0.0,0.0,0.0,0.0,444.0,1775.9,1775.9,1775.9
2025-07-10 21:41:00,0.0,1746.3,0.0,0.0,0.0,0.0,436.6,1746.3,1746.3,1746.3
2025-07-10 21:56:00,0.0,1676.0,0.0,0.0,0.0,0.0,419.0,1676.0,1676.0,1676.0
2025-07-10 22:11:00,0.0,1413.3,0.0,0.0,0.0,0.0,353.3,1413.3,1413.3,1413.3
2025-07-10 22:26:00,0.0,1007.9,0.0,0.0,0.0,0.0,252.0,1007.9,1007.9,1007.9
2025-07-10 22:41:00,0.0,865.8,0.0,0.0,0.0,0.0,216.4,865.8,865.8,865.8
2025-07-10 22:56:00,0.0,812.3,0.0,0.0,0.0,0.0,203.1,812.3,812.3,812.3
2025-07-10 23:11:00,0.0,772.1,0.0,0.0,0.0,0.0,193.0,772.1,772.1,772.1
2025-07-10 23:26:00,0.0,1230.4,0.0,0.0,0.0,0.0,307.6,1230.4,1230.4,1230.4
2025-07-10 23:41:00,0.0,1544.7,0.0,0.0,0.0,0.0,386.2,1544.7,1544.7,1544.7
2025-07-10 23:56:00,0.0,1525.3,0.0,0.0,0.0,0.0,381.3,1525.3,1525.3,1525.3
2025-07-11 00:11:00,0.0,1491.7,0.0,0.0,0.0,0.0,372.9,1491.7,1491.7,1491.7
2025-07-11 00:26:00,0.0,1472.3,0.0,0.0,0.0,0.0,368.1,1472.3,1472.3,1472.3
2025-07-11 00:41:00,0.0,1419.4,0.0,0.0,0.0,0.0,354.8,1419.4,1419.4,1419.4
2025-07-11 00:56:00,0.0,1395.9,0.0,0.0,0.0,0.0,349.0,1395.9,1395.9,1395.9
2025-07-11 01:11:00,0.0,1400.5,0.0,0.0,0.0,0.0,350.1,1400.5,1400.5,1400.5
2025-07-11 01:26:00,0.0,1395.9,0.0,0.0,0.0,0.0,349.0,1395.9,1395.9,1395.9
2025-07-11 01:41:00,0.0,1400.5,0.0,0.0,0.0,0.0,350.1,1400.5,1400.5,1400.5
2025-07-11 01:56:00,0.0,1370.5,0.0,0.0,0.0,0.0,342.6,1370.5,1370.5,1370.5
2025-07-11 02:11:00,0.0,1330.2,0.0,0.0,0.0,0.0,332.6,1330.2,1330.2,1330.2
2025-07-11 02:26:00,0.0,1300.7,0.0,0.0,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-07-11 02:41:00,0.0,1300.7,0.0,0.0,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-07-11 02:56:00,0.0,1281.4,0.0,0.0,0.0,0.0,320.3,1281.4,1281.4,1281.4
2025-07-11 03:11:00,0.0,1275.2,0.0,0.0,0.0,0.0,318.8,1275.2,1275.2,1275.2
2025-07-11 03:26:00,0.0,1277.3,0.0,0.0,0.0,0.0,319.3,1277.3,1277.3,1277.3
2025-07-11 03:41:00,0.0,1296.1,0.0,0.0,0.0,0.0,324.0,1296.1,1296.1,1296.1
2025-07-11 03:56:00,0.0,1285.9,0.0,0.0,0.0,0.0,321.5,1285.9,1285.9,1285.9
2025-07-11 04:11:00,0.0,1277.3,0.0,0.0,0.0,0.0,319.3,1277.3,1277.3,1277.3
2025-07-11 04:26:00,0.0,1270.7,0.0,0.0,0.0,0.0,317.7,1270.7,1270.7,1270.7
2025-07-11 04:41:00,0.0,1279.3,0.0,0.0,0.0,0.0,319.8,1279.3,1279.3,1279.3
2025-07-11 04:56:00,0.0,1292.0,0.0,0.0,0.0,0.0,323.0,1292.0,1292.0,1292.0
2025-07-11 05:12:00,0.0,1283.4,0.0,0.0,0.0,0.0,320.9,1283.4,1283.4,1283.4
2025-07-11 05:26:00,0.0,1279.3,0.0,0.0,0.0,0.0,319.8,1279.3,1279.3,1279.3
2025-07-11 05:41:00,0.0,1285.9,0.0,0.0,0.0,0.0,321.5,1285.9,1285.9,1285.9
2025-07-11 05:56:00,0.0,1285.9,0.0,0.0,0.0,0.0,321.5,1285.9,1285.9,1285.9
2025-07-11 06:11:00,0.0,1277.3,30.3,0.0,0.0,0.0,319.3,1277.3,1247.0,1247.0
2025-07-11 06:26:00,0.0,1268.6,30.3,0.0,0.0,0.0,317.2,1268.6,1238.3,1238.3
2025-07-11 06:41:00,0.0,1262.5,30.3,0.0,0.0,0.0,315.6,1262.5,1232.2,1232.2
2025-07-11 06:57:00,0.0,1292.0,30.3,0.0,0.0,0.0,323.0,1292.0,1261.8,1261.8
2025-07-11 07:12:00,0.0,1306.8,340.6,0.0,0.0,0.0,326.7,1306.8,966.2,966.2
2025-07-11 07:27:00,0.0,1345.0,340.6,0.0,0.0,0.0,336.2,1345.0,1004.4,1004.4
2025-07-11 07:41:00,0.0,1372.5,340.6,250.0,1000.0,0.0,343.1,1372.5,1031.9,2031.9
2025-07-11 07:57:00,0.0,1393.9,340.6,500.0,1000.0,0.0,348.5,1393.9,1053.3,2053.3
2025-07-11 08:12:00,0.0,1451.5,695.3,750.0,1000.0,0.0,362.9,1451.5,756.2,1756.2
2025-07-11 08:26:00,0.0,1591.5,695.3,1000.0,1000.0,0.0,397.9,1591.5,896.2,1896.2
2025-07-11 08:42:00,0.0,1706.1,695.3,1250.0,1000.0,0.0,426.5,1706.1,1010.8,2010.8
2025-07-11 08:56:00,0.0,1761.1,695.3,1500.0,1000.0,0.0,440.3,1761.1,1065.8,2065.8
2025-07-11 09:11:00,0.0,1659.2,1002.4,1750.0,1000.0,0.0,414.8,1659.2,656.8,1656.8
2025-07-11 09:27:00,0.0,1054.2,1002.4,2000.0,1000.0,0.0,263.6,1054.2,51.8,1051.8
2025-07-11 09:41:00,0.0,1228.4,1002.4,2250.0,1000.0,0.0,307.1,1228.4,226.0,1226.0
2025-07-11 09:56:00,0.0,1466.2,1002.4,2500.0,1000.0,0.0,366.6,1466.2,463.8,1463.8
2025-07-11 10:11:00,0.0,2015.7,1214.7,2750.0,1000.0,0.0,503.9,2015.7,801.0,1801.0
2025-07-11 10:27:00,0.0,2281.1,1214.7,3000.0,1000.0,0.0,570.3,2281.1,1066.4,2066.4
2025-07-11 10:41:00,0.0,2384.1,1214.7,3250.0,1000.0,0.0,595.9,2384.1,1169.4,2169.4
2025-07-11 10:56:00,0.0,2382.0,1214.7,3500.0,1000.0,0.0,595.4,2382.0,1167.3,2167.3
2025-07-11 11:12:00,0.0,2397.0,1316.5,3750.0,1000.0,0.0,599.1,2397.0,1080.5,2080.5
2025-07-11 11:26:00,0.0,2395.0,1316.5,4000.0,1000.0,0.0,598.6,2395.0,1078.5,2078.5
2025-07-11 11:41:00,0.0,2412.1,1316.5,4250.0,1000.0,0.0,602.9,2412.1,1095.6,2095.6
2025-07-11 11:56:00,0.0,2425.1,1316.5,4500.0,1000.0,0.0,606.1,2425.1,1108.6,2108.6
2025-07-11 12:11:00,0.0,2466.6,1271.6,4750.0,1000.0,0.0,616.5,2466.6,1195.0,2195.0
2025-07-11 12:26:00,0.0,2457.8,1271.6,5000.0,1000.0,0.0,614.3,2457.8,1186.2,2186.2
2025-07-11 12:42:00,0.0,2444.8,1271.6,5250.0,1000.0,0.0,611.1,2444.8,1173.2,2173.2
2025-07-11 12:57:00,0.0,2449.0,1271.6,5500.0,1000.0,0.0,612.1,2449.0,1177.4,2177.4
2025-07-11 13:12:00,0.0,2449.0,1108.4,5750.0,1000.0,0.0,612.1,2449.0,1340.6,2340.6
2025-07-11 13:27:00,0.0,2457.8,1108.4,6000.0,1000.0,0.0,614.3,2457.8,1349.4,2349.4
2025-07-11 13:42:00,0.0,2446.9,1108.4,6200.0,800.0,0.0,611.6,2446.9,1338.5,2138.5
2025-07-11 13:56:00,0.0,2462.0,1108.4,6200.0,0.0,0.0,615.4,2462.0,1353.6,1353.6
2025-07-11 14:12:00,0.0,2438.1,899.7,6200.0,0.0,0.0,609.4,2438.1,1538.4,1538.4
2025-07-11 14:26:00,0.0,2401.7,899.7,6200.0,0.0,0.0,600.3,2401.7,1502.0,1502.0
2025-07-11 14:42:00,0.0,2423.0,899.7,6200.0,0.0,0.0,605.6,2423.0,1523.3,1523.3
2025-07-11 14:56:00,0.0,2423.0,899.7,6200.0,0.0,0.0,605.6,2423.0,1523.3,1523.3
2025-07-11 15:12:00,0.0,2384.1,592.2,6200.0,0.0,0.0,595.9,2384.1,1791.8,1791.8
2025-07-11 15:27:00,0.0,2373.2,592.2,6200.0,0.0,0.0,593.1,2373.2,1780.9,1780.9
2025-07-11 15:42:00,0.0,2302.0,592.2,6200.0,0.0,0.0,575.5,2302.0,1709.7,1709.7
2025-07-11 15:57:00,0.0,2375.8,592.2,6200.0,0.0,0.0,593.8,2375.8,1783.5,1783.5
2025-07-11 16:12:00,0.0,2285.1,272.4,6200.0,0.0,0.0,571.3,2285.1,2012.7,2012.7
2025-07-11 16:26:00,0.0,2295.8,272.4,6200.0,0.0,0.0,574.0,2295.8,2023.4,2023.4
2025-07-11 16:41:00,0.0,2287.2,272.4,6200.0,0.0,0.0,571.8,2287.2,2014.8,2014.8
2025-07-11 16:57:00,0.0,2304.5,272.4,6200.0,0.0,0.0,576.1,2304.5,2032.1,2032.1
2025-07-11 17:11:00,0.0,2240.8,21.8,6200.0,0.0,0.0,560.2,2240.8,2219.1,2219.1
2025-07-11 17:27:00,0.0,1888.4,21.8,6200.0,0.0,0.0,472.1,1888.4,1866.6,1866.6
2025-07-11 17:41:00,1951.3,0.0,21.8,5736.6,-1853.8,486.9,0.0,1951.3,1929.5,75.8
2025-07-11 17:56:00,1960.2,0.0,21.8,5271.0,-1862.2,489.1,0.0,1960.2,1938.4,76.2
2025-07-11 18:12:00,1953.4,0.0,0.0,4807.1,-1855.7,487.4,0.0,1953.4,1953.4,97.7
2025-07-11 18:26:00,1936.2,0.0,0.0,4347.2,-1839.4,483.1,0.0,1936.2,1936.2,96.8
2025-07-11 18:41:00,1929.4,0.0,0.0,3889.0,-1832.9,481.4,0.0,1929.4,1929.4,96.5
2025-07-11 18:57:00,1892.3,0.0,0.0,3439.6,-1797.6,472.2,0.0,1892.3,1892.3,94.6
2025-07-11 19:12:00,1886.0,0.0,0.0,2991.7,-1791.7,470.6,0.0,1886.0,1886.0,94.3
2025-07-11 19:26:00,1886.0,0.0,0.0,2543.8,-1791.7,470.6,0.0,1886.0,1886.0,94.3
2025-07-11 19:41:00,1901.1,0.0,0.0,2092.2,-1806.1,474.4,0.0,1901.1,1901.1,95.1
2025-07-11 19:56:00,1923.1,0.0,0.0,1635.5,-1826.9,479.9,0.0,1923.1,1923.1,96.2
2025-07-11 20:11:00,1914.2,0.0,0.0,1180.9,-1818.5,477.7,0.0,1914.2,1914.2,95.7
2025-07-11 20:26:00,1929.4,0.0,0.0,722.7,-1832.9,481.4,0.0,1929.4,1929.4,96.5
2025-07-11 20:41:00,0.0,1863.0,0.0,722.7,0.0,0.0,465.7,1863.0,1863.0,1863.0
2025-07-11 20:56:00,0.0,1837.5,0.0,722.7,0.0,0.0,459.4,1837.5,1837.5,1837.5
2025-07-11 21:11:00,0.0,1824.8,0.0,722.7,0.0,0.0,456.2,1824.8,1824.8,1824.8
2025-07-11 21:26:00,0.0,1775.9,0.0,722.7,0.0,0.0,444.0,1775.9,1775.9,1775.9
2025-07-11 21:41:00,0.0,1735.6,0.0,722.7,0.0,0.0,433.9,1735.6,1735.6,1735.6
2025-07-11 21:56:00,0.0,1686.7,0.0,722.7,0.0,0.0,421.7,1686.7,1686.7,1686.7
2025-07-11 22:11:00,0.0,1434.1,0.0,722.7,0.0,0.0,358.5,1434.1,1434.1,1434.1
2025-07-11 22:26:00,0.0,1058.8,0.0,722.7,0.0,0.0,264.7,1058.8,1058.8,1058.8
2025-07-11 22:41:00,0.0,986.5,0.0,722.7,0.0,0.0,246.6,986.5,986.5,986.5
2025-07-11 22:56:00,0.0,973.7,0.0,722.7,0.0,0.0,243.4,973.7,973.7,973.7
2025-07-11 23:11:00,0.0,876.0,0.0,722.7,0.0,0.0,219.0,876.0,876.0,876.0
2025-07-11 23:26:00,0.0,1308.9,0.0,722.7,0.0,0.0,327.2,1308.9,1308.9,1308.9
2025-07-11 23:41:00,0.0,1631.7,0.0,722.7,0.0,0.0,407.9,1631.7,1631.7,1631.7
2025-07-11 23:56:00,0.0,1529.9,0.0,722.7,0.0,0.0,382.5,1529.9,1529.9,1529.9
2025-07-12 00:11:00,0.0,1487.1,0.0,722.7,0.0,0.0,371.8,1487.1,1487.1,1487.1
2025-07-12 00:26:00,0.0,1466.2,0.0,722.7,0.0,0.0,366.6,1466.2,1466.2,1466.2
2025-07-12 00:41:00,0.0,1451.5,0.0,722.7,0.0,0.0,362.9,1451.5,1451.5,1451.5
2025-07-12 00:56:00,0.0,1428.0,0.0,722.7,0.0,0.0,357.0,1428.0,1428.0,1428.0
2025-07-12 01:11:00,0.0,1421.4,0.0,722.7,0.0,0.0,355.4,1421.4,1421.4,1421.4
2025-07-12 01:26:00,0.0,1410.7,0.0,722.7,0.0,0.0,352.7,1410.7,1410.7,1410.7
2025-07-12 01:41:00,0.0,1413.3,0.0,722.7,0.0,0.0,353.3,1413.3,1413.3,1413.3
2025-07-12 01:56:00,0.0,1389.8,0.0,722.7,0.0,0.0,347.5,1389.8,1389.8,1389.8
2025-07-12 02:11:00,0.0,1383.2,0.0,722.7,0.0,0.0,345.8,1383.2,1383.2,1383.2
2025-07-12 02:26:00,0.0,1351.6,0.0,722.7,0.0,0.0,337.9,1351.6,1351.6,1351.6
2025-07-12 02:41:00,0.0,1338.9,0.0,722.7,0.0,0.0,334.7,1338.9,1338.9,1338.9
2025-07-12 02:56:00,0.0,1330.2,0.0,722.7,0.0,0.0,332.6,1330.2,1330.2,1330.2
2025-07-12 03:11:00,0.0,1317.5,0.0,722.7,0.0,0.0,329.4,1317.5,1317.5,1317.5
2025-07-12 03:26:00,0.0,1311.4,0.0,722.7,0.0,0.0,327.9,1311.4,1311.4,1311.4
2025-07-12 03:41:00,0.0,1326.2,0.0,722.7,0.0,0.0,331.5,1326.2,1326.2,1326.2
2025-07-12 03:56:00,0.0,1308.9,0.0,722.7,0.0,0.0,327.2,1308.9,1308.9,1308.9
2025-07-12 04:11:00,0.0,1296.1,0.0,722.7,0.0,0.0,324.0,1296.1,1296.1,1296.1
2025-07-12 04:26:00,0.0,1300.7,0.0,722.7,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-07-12 04:41:00,0.0,1306.8,0.0,722.7,0.0,0.0,326.7,1306.8,1306.8,1306.8
2025-07-12 04:56:00,0.0,1302.7,0.0,722.7,0.0,0.0,325.7,1302.7,1302.7,1302.7
2025-07-12 05:11:00,0.0,1300.7,0.0,722.7,0.0,0.0,325.2,1300.7,1300.7,1300.7
2025-07-12 05:27:00,0.0,1294.1,0.0,722.7,0.0,0.0,323.5,1294.1,1294.1,1294.1
2025-07-12 05:41:00,0.0,1302.7,0.0,722.7,0.0,0.0,325.7,1302.7,1302.7,1302.7
2025-07-12 05:56:00,0.0,1304.8,0.0,722.7,0.0,0.0,326.2,1304.8,1304.8,1304.8
2025-07-12 06:11:00,0.0,1292.0,32.5,722.7,0.0,0.0,323.0,1292.0,1259.5,1259.5
2025-07-12 06:26:00,0.0,1319.5,32.5,722.7,0.0,0.0,329.9,1319.5,1287.0,1287.0
2025-07-12 06:42:00,0.0,1321.6,32.5,722.7,0.0,0.0,330.4,1321.6,1289.1,1289.1
2025-07-12 06:57:00,0.0,1319.5,32.5,722.7,0.0,0.0,329.9,1319.5,1287.0,1287.0
2025-07-12 07:11:00,0.0,1336.9,421.9,722.7,0.0,0.0,334.2,1336.9,914.9,914.9
2025-07-12 07:26:00,0.0,1398.0,421.9,722.7,0.0,0.0,349.5,1398.0,976.0,976.0
2025-07-12 07:41:00,0.0,1438.7,421.9,972.7,1000.0,0.0,359.7,1438.7,1016.8,2016.8
2025-07-12 07:56:00,0.0,1438.7,421.9,1222.7,1000.0,0.0,359.7,1438.7,1016.8,2016.8
2025-07-12 08:11:00,0.0,1495.8,853.4,1472.7,1000.0,0.0,373.9,1495.8,642.3,1642.3
2025-07-12 08:27:00,0.0,1582.8,853.4,1722.7,1000.0,0.0,395.7,1582.8,729.4,1729.4
2025-07-12 08:42:00,0.0,1699.5,853.4,1972.7,1000.0,0.0,424.9,1699.5,846.0,1846.0
2025-07-12 08:56:00,0.0,1737.7,853.4,2222.7,1000.0,0.0,434.4,1737.7,884.2,1884.2
2025-07-12 09:11:00,0.0,1644.5,1195.9,2472.7,1000.0,0.0,411.1,1644.5,448.6,1448.6
2025-07-12 09:27:00,0.0,1014.0,1195.9,2722.7,1000.0,0.0,253.5,1014.0,0.0,818.1
2025-07-12 09:42:00,0.0,1194.3,1195.9,2972.7,1000.0,0.0,298.6,1194.3,0.0,998.4
2025-07-12 09:57:00,0.0,1398.0,1195.9,3222.7,1000.0,0.0,349.5,1398.0,202.1,1202.1
2025-07-12 10:11:00,0.0,2001.0,1394.5,3472.7,1000.0,0.0,500.2,2001.0,606.5,1606.5
2025-07-12 10:27:00,0.0,2219.5,1394.5,3722.7,1000.0,0.0,554.9,2219.5,825.0,1825.0
2025-07-12 10:42:00,0.0,2217.4,1394.5,3972.7,1000.0,0.0,554.4,2217.4,822.9,1822.9
2025-07-12 10:57:00,0.0,2225.6,1394.5,4222.7,1000.0,0.0,556.4,2225.6,831.1,1831.1
2025-07-12 11:12:00,0.0,2228.1,1453.4,4472.7,1000.0,0.0,557.0,2228.1,774.7,1774.7
2025-07-12 11:26:00,0.0,2293.8,1453.4,4722.7,1000.0,0.0,573.5,2293.8,840.4,1840.4
2025-07-12 11:42:00,0.0,2291.8,1453.4,4972.7,1000.0,0.0,572.9,2291.8,838.4,1838.4
2025-07-12 11:57:00,0.0,2276.5,1453.4,5222.7,1000.0,0.0,569.1,2276.5,823.1,1823.1
2025-07-12 12:12:00,0.0,2270.4,1411.5,5472.7,1000.0,0.0,567.6,2270.4,858.9,1858.9
2025-07-12 12:26:00,0.0,2369.0,1411.5,5722.7,1000.0,0.0,592.1,2369.0,957.5,1957.5
2025-07-12 12:41:00,0.0,2364.9,1411.5,5972.7,1000.0,0.0,591.1,2364.9,953.4,1953.4
2025-07-12 12:56:00,0.0,2401.7,1411.5,6200.0,909.4,0.0,600.3,2401.7,990.2,1899.6
